"Arquivo","Tamanho_Bytes","SHA256"
"2021_tri_01.csv","11621","7F511BD79D3E625C809AE70744936536F298636E4AD5D28074654971CCD4E241"
"2021_tri_02.csv","13661","A76D2A933AB9F5253BA2DA3ED1649CE6DFF53CB0CA456E41232A0E6736C16C48"
"2021_tri_03.csv","14059","36F31107ABBE8A324C2CAC8168D9970E458F54BAA0FB71B700F4D00AFECD69A9"
"2021_tri_04.csv","20404","D4AA5280EE0AC586750277F155A0D938297E0D834184A81F8E904BB1B09C4D9C"
"2022_tri_01.csv","20721","61E0061DB912F18009A4ED8F321C612B94A254471636D8E4A1158E39950842B9"
"2022_tri_03.csv","24506","2C0B77FEABEE02B82EC12168C268808111BF0DF4ACB6FDADA593ECEFBAC3B7DB"
"2022_tri_04.csv","23409","34E667F8A816BFE22EDFDFCAE889A0F9014BF108A76C7B6B85B8AC6815E23F99"
"EnquadramentoInicia_v2.tsv","134507","6C423823B24A571FCFDB50EE8EC4737B31815DEB8800A28AF53134F0F4764432"
"glassdoor_consolidado_join_match_less_v2.csv","2258","6BD6169D449D2957BED61CF733A1F27B311DDDD5D870058FB454456C130021CD"
"glassdoor_consolidado_join_match_v2.csv","12386","15A99799E0292519FE24DA9F2C049D8B55E08D307BEAD247F44EC73ACF7B05D3"
